program_id,age,average_rating,backdrop_path,broadcasting_day,broadcasting_episode,broadcasting_station,end_flag,poster_img,rating_cnt,summary,title,first_air_date,bookmark_cnt
6074,,8.0,https://image.tmdb.org/t/p/original/mN5EK6CH9TmnIB5OBXHTtNBsfDL.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/6W1lDGbM1bW2lFH7KdmRoOKbsmW.jpg,,"재벌 2세 공찬은 위독하신 할아버지를 위해 여동생을 찾던 중 관광가이드 유린을 만난다. 공찬은 동생과 닮은 유린에게 동생인 척 연기를 해달라고 부탁하고, 돈이 급했던 유린은 이를 승낙하게 된다.",마이걸,2005-12-13 15:00:00,
7677,,5.0,https://image.tmdb.org/t/p/original/fVvVv6MrtR1yYFmFErgkn0CkqY.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/mRibuyUmOttydFuuiW3rmKhkldz.jpg,,가상 결혼 생활을 통해 연애와 결혼에 관한 고민과 해답을 찾아가는 과정을 진솔한 이야기로 풀어나가는 프로그램,우리 결혼했어요,2008-03-15 15:00:00,
12539,,8.261,https://image.tmdb.org/t/p/original/1LVlxXij8qigNzh5zfM9MdoBv7q.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/azS7WUisS4Ay4cPqF8rlJiIo0Sx.jpg,,"고등학교 시절, 서로의 첫사랑인 준상과 유진. 하지만 준상이 사고로 죽게 되고 10년 후 유진은 과거 준상의 라이벌인 상혁과 약혼을 한다. 그러나 돌연 준상과 똑같은 외모를 가진 민형이 나타난다.",겨울연가,2002-01-13 15:00:00,
14731,,6.6,https://image.tmdb.org/t/p/original/oVmfmv9XrJk43u1yGw2r9VyClXE.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/yQwketw0hAH30cmhVxsVB4fu9wW.jpg,,팀원들은 광고주가 시안을 탐탁치 않게 여겨 수주를 받지 못하게 될까봐 걱정한다.하지만 유희(한가인)는 자신만만한 태도를 보인다.소개팅을 나간 유희는 시덕 앞에서 일방적으로 다음 약속시간을 정할 정도로 거만한 태도를 보인다.맞선을 나갈때마다 오만불손한 태도를 견지하는 유희를 맞선남들은 재수 없어한다.무룡(재희)을 보러간 병서(안석환)와 복주(송옥숙)는 세프에게 꾸지람을 듣는 무룡을 보고 어이없어한다.복주는 의대 때려치우고 고작 하는 일이 그것밖에 안되냐며 아쉬워한다.민성의 부탁으로 맞선장소에 대신 나간 무룡은 유희와 마주 앉는다.남자의 환심을 사려고 메모장까지 참조하며 무룡을 대하던 유희는 오히려 실수만 저지르다 무룡과 신경전을 벌이고 헤어진다.며칠 후 짜장면 배달을 나가던 무룡은 스쿠터를 타고 가다 유희의 고급차와 부딪히는 사고를 낸다.무룡을 알아본 유희는 맞선 볼때는 의사라고 하지 않았냐며 사기혐의로 고소하겠다고 펄쩍 뛰는데...,마녀유희,2007-03-20 15:00:00,
14749,,8.3,https://image.tmdb.org/t/p/original/i3Tkbo1hrfyDu5mTNVQbie0eUvo.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/3eUCQPJ0Va8b7IVywmxGQYlgoTS.jpg,,"2003년 7월 28일부터 2003년 9월 9일까지 MBC에서 방영된 전 14부작 드라마이다. 방학기 화백이 그린 만화를 원작으로 만들어졌으며 17세기 말을 배경으로 조선시대 여형사에 해당하는 직책인 다모를 소재로 하고 있다. 좌포청 다모 채옥과 종사관 황보윤, 역모세력의 행동대장인 장성백, 세 인물이 기구한 운명으로 얽히고설킨 슬픈 이야기를 다루고 있다",다모,2003-07-27 15:00:00,
14807,,8.25,https://image.tmdb.org/t/p/original/jmlRuCOvaxJ37LhKyVIc8Vivvcx.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/ndYOBGadz8OQmtC0nY9arSqObFr.jpg,,"2000년 KBS에서 방영된 드라마로, 이 드라마를 통해 원빈, 송혜교가 본격적인 스타덤에 올랐다고도 할 수 있다. 어릴 때부터 남매로 지내오던 준서와 은서의 비극적인 사랑이 펼쳐진다.

 ",가을동화,2000-09-17 15:00:00,
15135,,6.9,https://image.tmdb.org/t/p/original/TkPl6OFKHHieaWauQ1mleysIF9.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/8sCilOf6jPs2XuBcVZERGlUsWk1.jpg,,"가장 열린 생각을 갖고 가장 민주적인 방법으로 모두를 포용했던 현군 그 극적인 인생의 기다림과 좌절, 성공과 회한 빛나는 업적과 안타까운 사랑을 담은 드라마",이산,2007-09-16 15:00:00,
16420,,8.279,https://image.tmdb.org/t/p/original/g1xn0ce0PQ5Kk7FSj6lMuLNqyiX.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/9IIDbs52GUKWXq6dPQECnPSIAwn.jpg,,평범한 서민 집안의 한 소녀가 부유층 자제들로 가득한 고등학교로 전학해 네 명의 꽃미남 재벌소년들과 만나면서 벌이는 좌충우돌 이야기를 그린 드라마,꽃보다 남자,2009-01-04 15:00:00,
17039,,7.0,https://image.tmdb.org/t/p/original/gDHaejQAlm8AjqP3Oq2iCLiAlKw.jpg,,,KBS1,b'\x00',https://image.tmdb.org/t/p/original/4b8kej7ge8mYP9KQPzIEJQLNxtx.jpg,,고려를 건국한 왕건의 이야기를 다룬 드라마,태조 왕건,2000-03-31 15:00:00,
18493,,5.0,https://image.tmdb.org/t/p/original/34dZsnOC762ybcVNkpz0Fxs06cF.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/2cJG73BzMj17p4KOkAwtClA20Zn.jpg,,"바닷가, 물에 빠진 은재(장서희)는 제발 뱃속 아기만이라도 살려달라며 절규하고, 먼발치에서 바라보던 교빈(변우민)과 애리(김서형)은 고개를 돌려서 가버린다. 이때 은재는 가물가물해져가는 의식속에서 지나간 과거들이 하나씩 스쳐간다. 시간은 과거로 돌아가고, 고등학생 은재는 애리를 앞에 앉혀놓고 메이크업을 해주며 서로 웃는다. 잠시 후 학교에 간 은재는 꽃다발을 자신에게 건네는 교빈이 부끄러워 자리를 뜨고 만다. 다시 시간은 흐르고, 은재는 화려한 웨딩드레스를 입고서 교빈과 결혼식을 올리고…",아내의 유혹,2008-11-02 15:00:00,
19845,,8.0,https://image.tmdb.org/t/p/original/aOkFlPc8qvXU0k5zUw7pg723ip1.jpg,,,EBS 1,b'\x00',https://image.tmdb.org/t/p/original/nJG4ieTjuZZWHBeh4wqsKv5JGJM.jpg,,"세상이 온통 하얀 눈으로 뒤덮인 어느 추운 나라 작은 섬. 뽀롱뽀롱 숲 속 마을에는 뽀로로, 크롱과 에디, 루피, 포비, 해리, 패티 등의 동물 친구들이 모여 살고 있습니다. 호기심 많은 말썽꾸러기 뽀로로와 크롱 때문에 숲 속 마을에서는 항상 크고 작은 소동이 끓이지 않지만, 친구들은 서로 이해하고 도와가며 함께 지혜롭게 살아가는 법을 터득하고 있습니다.",뽀롱뽀롱 뽀로로,2003-11-26 15:00:00,
21013,,8.8,https://image.tmdb.org/t/p/original/rOZXKLheK1QPup4A2VFQPhHP4ZA.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/me6PhQZWCkYwhz6AiO7nPd7CYK0.jpg,,조선 시대를 배경으로 사회계급 타파 등 개혁추구세력과 보수세력의 갈등 사이에서 신분을 감추고 활약을 펼쳐 보이는 일지매의 이야기를 다룬 내용의 퓨전 사극 드라마,일지매,2008-05-20 15:00:00,
21544,,7.2,https://image.tmdb.org/t/p/original/7jVXFt3riAc50G16ZBjkSBDdAyp.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/xl72l4VwevE2pj9cwPDLWDFjqIC.jpg,,돈이 많은 성에 사는 천방지축 공주님과 돈이 없어 이리저리 쫓기는 집사의 티격태격 로맨스,아가씨를 부탁해,2009-08-18 15:00:00,
21771,,8.2,https://image.tmdb.org/t/p/original/nGk7HMAU6rMZ6pe6g1NFxElWuuL.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/mN5StVu9JzTMNs5gJM5Xg2qTPX8.jpg,,덕만공주가 온갖 시련과 시험을 거쳐 우리나라 최초의 여왕이자 신라 제27대 왕인 선덕여왕 자리에 오르기까지의 과정을 그린 드라마,선덕여왕,2009-05-24 15:00:00,
24633,,6.5,https://image.tmdb.org/t/p/original/j95mWCXaJrVnFKbeTF0YupMrV0N.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/p03XCFvMvZMptl3MgRqKUNyJ9s1.jpg,,이기적인 욕심 때문에 조강지처를 버리고 새로운 가정을 꾸린 아버지. 그런 아버지를 향한 복수를 인생의 목표로 삼고 자라난 전처 딸의 복수를 그린 드라마,인어아가씨,2002-06-23 15:00:00,
28680,,7.0,https://image.tmdb.org/t/p/original/so6Wr7Ie4HCTuwStmjQEum2xPdw.jpg,,,KBS1,b'\x00',https://image.tmdb.org/t/p/original/65UTcWuCoDtbXAM66rryVuSEoyj.jpg,,"2006년 9월 16일부터 2007년 12월 23일까지 방영된 KBS의 대하드라마. 134부작. 원작은 유현종이 1987년부터 1990년까지 매일경제에서 연재한 소설인 대조영. 다만, 같은 작가의 작품을 원작으로 한 드라마인 연개소문처럼 원작과의 차이가 크다. 고구려 후기부터 발해 건국까지의 과정을 다뤘다. 전통사극의 간판배우 최수종이 극중 대조영 역을 맡았다. 작가는 장영철.",대조영,2006-09-15 15:00:00,
30801,,7.4,https://image.tmdb.org/t/p/original/sDoSavurRsckAldstpCvUs30A6P.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/44CeavkZLqW9Z7SkOffxLNJtAv9.jpg,,"우리가 알고 있는, 우리가 알지 못하는 아름다운 우리나라. 유쾌한 여섯 남자와 함께 1박 2일의 여행을 떠나는 프로그램",1박 2일,2007-08-04 15:00:00,
31120,,7.9,https://image.tmdb.org/t/p/original/vZey0MngTYPCZbye4ZZKLsROfpF.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/vJM4YbLkcRyaYBQmFS2IH7hkhFE.jpg,,아버지 몰래 전공을 바꿔 미국 최고의 요리 학교 C.I.A에서 2년 째 공부를 하던 은성은 갑작스런 아버지의 귀국 호출을 받고 뉴욕에서 돌아온다. 유학 중 아버지가 시킨대로 발달장애를 갖고 있는 남동생 은우의 천재적인 음악적 재능을 키워줄 학교를 찾아놨던 터라 이번 기회에 전공을 바꾼 죄도 실토하고 은우도 데려갈 생각으로 귀국하던 은성은 아버지 선물로 산 명품 캐리어가 선우 환의 가방과 바뀐 것도 모르고 입국장을 나오는데...,찬란한 유산,2009-04-24 15:00:00,
31417,,7.477,https://image.tmdb.org/t/p/original/jUV0EWwGh8wEJcndHesrXwzeTYW.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/zgS98RphToJLcUGGvpPR2W02qzD.jpg,,수녀를 꿈꾸던 고미녀가 쌍꺼풀 수술 부작용으로 미국에 재수술을 받으러 간 쌍둥이 오빠 고미남을 대신해 아이돌 그룹 A.N.JELL(에이엔젤)의 구성원으로 들어가며 벌어지는 이야기를 다루고 있다.,미남이시네요,2009-10-06 15:00:00,
31424,,8.333,https://image.tmdb.org/t/p/original/pzoWsyJm1ud3YqqPK9scilCiPkt.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/bn9jatgiQFyhaBX7DVuEo9JudvP.jpg,,"2010년 1월 KBS에서 방영을 시작한 퓨전 사극. 제목인 추노(推奴)는 조선시대 때 주인집에서 따로 떨어져 독립적인 생활을 하는 외거노비를 찾아가 몸값을 받는 일이나, 주인집 등에서 무단이탈을 하거나 도망친 노비를 수색하여 체포하는 것으로 병자호란 직후 혼란한 와중 도망친 노비를 잡아오는 추노들의 이야기를 다룬다. 추노꾼 이대길은 본래 양반 가문의 독남(獨男)으로 여종인 언년이에게 마음을 두고 있었지만, 그녀의 오라버니인 큰놈이의 방화사건으로 하루아침에 가문이 몰락한 후 언년이와 큰놈이 남매를 추적하기 위해 추노꾼이 되어 그들을 쫓는다.",추노,2010-01-05 15:00:00,
31505,,7.5,https://image.tmdb.org/t/p/original/lIkewlQHK4GT02Hnpy3QM9uw3W.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/qYogQkaGz7ejphzCf8EeylUuAKP.jpg,,"707 부대 최정예 대원이었던 ‘김현준(이병헌)’과 ‘진사우(정준호)’는 변치 않는 신뢰와 우정을 약속한 둘도 없는 친구이다. ‘현준’은 어린 시절 사고로 부모를 잃고 그 충격으로 부모에 대한 기억이 없을 뿐만 아니라 그로 인해 언제나 마음 한구석에 외로움을 가진 채 살고 있었다. 그런데 그 빈자리를 친구 ‘사우’가 채워주었다. 두 사람은 요원 선발을 위해 707 부대를 찾은 국가안전국(NSS)의 눈에 띄어 최고 요원으로 활동하게 되고 그곳에서 만난 요원 ‘최승희(김태희)’에게 동시에 호감을 갖게 된다. 하지만 ‘현준’과 ‘승희’는 어느새 특별한 관계로 발전하고, ‘사우’는 자신의 감정을 애써 감추며 현준을 위해 두 사람을 축하해 준다. NSS 동료들의 눈을 피해 몰래 사귀게 된 ‘현준’과 ‘승희’는 일본으로 여행을 다녀오고, 한국으로 돌아온 두 사람은 곧 사우와 함께 임무 수행을 위해 헝가리로 떠나게 된다. 환상적인 팀워크로 성공적인 임무를 완료하고 자축하던 중 ‘현준’에게 누군가 은밀히 만나자는 메시지가 수신된다.",아이리스,2009-10-13 15:00:00,
32220,,8.714,https://image.tmdb.org/t/p/original/9mDBb6MjkvIMgrIFXIKWwUqVm2U.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/lOQ1f7MP0VDB7EQyPPJpkZCBYFA.jpg,,"

이탈리아 레스토랑 '라스페라'를 배경으로 한 드라마. 음식으로 손님을 행복하게 하는 요리사를 꿈꾸는 여성의 파란만장 성공담을 담은 작품이다.",파스타,2010-01-03 15:00:00,
32226,,8.018,https://image.tmdb.org/t/p/original/c8zeX6tj4W8SiT9qHKtCxTCW89f.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/yntvGKccVJka8qa2Ml8KG6qap2V.jpg,,"발칙한 가짜 게이와 연애 쑥맥 엉뚱녀의 대담하고 솔직 담백한 동거일기를 그린 트렌디 드라마다. 게이 남자친구를 사귀고 싶어하는 한 여자의 룸메이트가 되기 위해 졸지에 게이가 돼버리는 에피소드를 담은 작품이다.

",개인의 취향,2010-03-30 15:00:00,
32614,,6.9,https://image.tmdb.org/t/p/original/99cOxach9UaBVRLmK1oztEFC56d.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/aqkyRxwDtXHjGGlEOtQa9wyACyp.jpg,,"사법고시에 이어 연수원에서도 우수한 성적을 거두고 검사가 된 마해리를 중심으로 한 에피소드를 다룬 작품이다. 거침없는 성격을 지닌 마해리가 검찰 조직 내에서 여러 사건을 겪으며 성장하는 이야기를 담고 있다.

",검사 프린세스,2010-03-30 15:00:00,
33238,,8.424,https://image.tmdb.org/t/p/original/rHuXgDmrv4vMKgQZ6pu2E2iLJnM.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/15SMnscZqd7HZ0bzruatOcKUlOV.jpg,,"대한민국 최고의 연예인들이 곳곳에 있는 미션을 해결하고, 끊임없는 질주와 긴박감 넘치는 대결을 통해 대한민국 랜드마크들의 숨겨진 뒷모습을 전격 공개하는 프로그램",런닝맨,2010-07-10 15:00:00,
33268,,9.0,https://image.tmdb.org/t/p/original/vSq3UkcRQg7BzwJTxF1KLztOELk.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/pY0Iu5J6WU2pmLefsBDyDAZqzRX.jpg,,"김탁구는 거성식품 구일중의 장남으로, 촌스럽고 성격은 단순하다. 한번 옳다고 입력한 것은 영원히 변하지 않는다. 솔직함과 정직함으로 사람을 감동시키는 선한 매력이있다. 한번이라도 김탁구의 진심을 맛본 사람이라면 결국 김탁구의 팬이 되어버린다.그런 마음으로 사람을 얻는 힘. 그것이 바로 김탁구가 가지고 태어난 운명이다. 우여곡절 끝에 거성가의 장남으로 입성하지만, 음모로 결국 쫒겨난 후 밑바닥부터 온갖 역경과 시련을 이겨내며 개성상인의 후예이자 제빵업계의 숨어있는 대부 팔봉선생으로부터 제빵기술을 물려받는다. 제빵에 타고난 천부적인 감각, 후각을 가지고, 선한 마음을 밑바탕으로 명실상부한 제빵인으로 거듭난다.",제빵왕 김탁구,2010-06-08 15:00:00,
33544,,6.919,https://image.tmdb.org/t/p/original/y5ZBx0K7Lb9ZUcjahohrjUUK8eD.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/plIrEjiBJwQuyGExNjl1tKGNSct.jpg,,"철은 없지만 착하고, 지 멋대로지만 마음 약한 구석도 있는 부잣집 도련님 차대웅이 우연히 구미호를 만나게 되면서 사랑에 빠지는 판타지 멜로 드라마.",내 여자친구는 구미호,2010-08-10 15:00:00,
34408,,7.807,https://image.tmdb.org/t/p/original/9yKndfPhav0CowZsTCL3VRUAfU0.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/2IYvpgAaHUpd7SA29KwEJ2zJMuo.jpg,,일본만화 '장난스런 키스'의 한국판 드라마이다. 장난스런 키스로 맺어진 두 사람이 서로에게 영향을 주고 받으며 자신의 자아정체성을 찾아가는 성장 스토리이다.,장난스런 키스,2010-08-31 15:00:00,
34510,,8.0,https://image.tmdb.org/t/p/original/yd2PlOFFKq8HYVupXR6F6Qm4ABz.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/2N2TgcH989HqAf9JiUhPvRdlWin.jpg,,"조선 시대의 한 소녀 가장은 대리시험 일을 맡았다가 남자만 입학할 수 있는 성균관에 남장을 하고 다니게 되는데... 정은궐의 베스트셀러 소설 '성균관 유생들의 나날'을 원작으로 한, 성균관을 주 무대로 하는 조선시대 캠퍼스 청춘 사극 드라마.",성균관 스캔들,2010-08-29 15:00:00,
